Volatility of Returns Statistic,"(Session:All day, Interval:1d, Symbol:ZN)"
count,5881.0
mean,10.287580905571172
std,5.804184128577208
min,0.0
10%,4.75
25%,6.5
50%,9.0
75%,12.5008544921875
95%,21.25
99%,29.549999999999955
max,74.5
skewness,2.2837828632543915
kurtosis,11.252840817438413
