Volatility of Returns Statistic,"(Session:All day, Interval:1m, Symbol:ZB)"
count,205.0
mean,17.10245867473323
std,11.099327749285827
min,0.0
10%,6.700000000000001
25%,11.0
50%,15.5
75%,20.5
95%,30.299999999999983
99%,74.9600000000002
max,95.5
skewness,3.3607066113500115
kurtosis,18.769555223629627
