Volatility of Returns Statistic,"(Session:All day, Interval:1m, Symbol:ZF)"
count,196.0
mean,5.4375099649234695
std,3.551755934997006
min,0.0
10%,2.0
25%,3.125
50%,4.75
75%,6.75
95%,13.375
99%,15.981250000000024
max,26.375
skewness,2.0734637444584694
kurtosis,7.10558096334125
