Volatility of Returns Statistic,"(Session:All day, Interval:1m, Symbol:ZN)"
count,212.0
mean,8.121490478515627
std,4.885066964881617
min,0.0
10%,3.25
25%,5.1875
50%,7.5
75%,10.0625
95%,16.58749999999999
99%,25.474999999999966
max,38.25
skewness,2.270133957719133
kurtosis,9.568635492013227
