Volatility of Returns Statistic,"(Session:All day, Interval:1m, Symbol:ZT)"
count,189.0
mean,2.3978174476190484
std,1.901343143341985
min,0.375
10%,0.75
25%,1.25
50%,1.875
75%,2.6875
95%,7.099999999999998
99%,8.700000000000003
max,11.25
skewness,2.055192599057042
kurtosis,4.530812474199811
