Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)"
count,162.0
mean,3.6574074074074074
std,2.596714492578965
min,0.0
10%,1.75
25%,2.25
50%,3.0
75%,4.1875
95%,8.987499999999997
99%,12.309999999999945
max,22.5
skewness,3.422211398916971
kurtosis,18.602636415406415
