Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)"
count,557.0
mean,3.46229802513465
std,2.5207174875476364
min,0.0
10%,1.75
25%,2.25
50%,2.75
75%,3.75
95%,8.799999999999983
99%,13.18999999999994
max,23.25
skewness,3.6537238270025743
kurtosis,19.36063240329707
