Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)"
count,175.0
mean,6.825714285714286
std,6.056455796458018
min,0.0
10%,3.0
25%,4.0
50%,5.0
75%,7.5
95%,15.649999999999991
99%,32.97999999999979
max,51.0
skewness,4.817434634495288
kurtosis,30.59358236030363
