Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)"
count,175.0
mean,2.2792857142857144
std,2.0695823690459894
min,0.0
10%,1.0
25%,1.25
50%,1.625
75%,2.375
95%,6.162499999999998
99%,12.722499999999997
max,15.5
skewness,3.5049949253376185
kurtosis,16.011696709038592
