Volatility of Returns Statistic,"(Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)"
count,162.0
mean,1.0729166172839535
std,1.2273422075192522
min,0.125
10%,0.375
25%,0.4375
50%,0.65625
75%,0.984375
95%,3.865624999999998
99%,6.159999999999997
max,7.8125
skewness,3.0293405817586714
kurtosis,9.879929511584672
