Volatility of Returns Statistic,"(Session:London 0-7 ET, Interval:15m, Symbol:ZN)"
count,136.0
mean,5.169161628274359
std,2.5630340537832463
min,1.75
10%,2.75
25%,3.5
50%,4.75
75%,6.0
95%,10.375
99%,15.325000000000003
max,16.0
skewness,1.9386402150775803
kurtosis,4.971453875263062
