Volatility of Returns Statistic,"(Session:London 0-7 ET, Interval:1m, Symbol:ZF)"
count,151.0
mean,2.799761841628727
std,1.6726960198515402
min,0.875
10%,1.5
25%,1.75
50%,2.375
75%,3.125
95%,6.3125
99%,9.4375
max,11.625
skewness,2.486115678298746
kurtosis,8.375160282969926
