Volatility of Returns Statistic,"(Session:London 0-7 ET, Interval:1m, Symbol:ZT)"
count,150.0
mean,1.2204597768437513
std,1.154485296659984
min,0.3124992000000475
10%,0.5
25%,0.625
50%,0.875
75%,1.25
95%,4.6499999999999915
99%,5.531874999999999
max,5.9375
skewness,2.618897543391427
kurtosis,6.507291838019298
