Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)"
count,474.0
mean,2.603949309401371
std,1.9249473805071284
min,0.5
10%,1.25
25%,1.5
50%,2.0
75%,2.75
95%,7.3374999999999915
99%,10.384999999999991
max,14.75
skewness,2.790385338618666
kurtosis,9.01284500720822
