Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)"
count,150.0
mean,5.14
std,3.336859432532815
min,1.0
10%,2.5
25%,3.5
50%,4.0
75%,5.5
95%,9.774999999999991
99%,19.264999999999986
max,23.5
skewness,2.9183622184776414
kurtosis,10.657432699870544
