Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1m, Symbol:ZF)"
count,144.0
mean,1.7647705078125
std,1.491635683217315
min,0.25
10%,0.75
25%,1.0
50%,1.25
75%,2.0
95%,3.9812499999999993
99%,7.802499999999995
max,10.5
skewness,3.0272060769274196
kurtosis,11.498816754944098
