Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)"
count,160.0
mean,2.392274475097659
std,1.756070937750735
min,0.75
10%,1.25
25%,1.5
50%,2.0
75%,2.75
95%,4.2749999999999915
99%,10.614999999999995
max,14.75
skewness,4.072946760671074
kurtosis,21.49974193942925
