Volatility of Returns Statistic,"(Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)"
count,150.0
mean,0.8121370122708352
std,1.0008772050369645
min,0.1875
10%,0.3125
25%,0.375
50%,0.5
75%,0.6875
95%,2.790624999999997
99%,5.096874999999997
max,6.0
skewness,3.3492905237982917
kurtosis,11.380360026878517
