Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)"
count,163.0
mean,4.193276247363879
std,2.611882840111713
min,0.5
10%,1.5
25%,2.5
50%,3.75
75%,5.25
95%,9.650000000000006
99%,12.0
max,17.25
skewness,1.6254635270116835
kurtosis,3.9260690582289572
