Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)"
count,503.0
mean,5.056163021868787
std,2.7917782301820355
min,1.0
10%,2.5
25%,3.25
50%,4.25
75%,6.25
95%,10.474999999999994
99%,12.995000000000005
max,30.0
skewness,2.4070506582597804
kurtosis,13.447600178096103
