Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)"
count,148.0
mean,10.996621621621621
std,5.325939801332764
min,2.0
10%,6.0
25%,7.0
50%,10.0
75%,14.5
95%,20.825000000000003
99%,28.53
max,35.5
skewness,1.4456608020137942
kurtosis,3.362656408264554
