Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)"
count,163.0
mean,3.5521472392638036
std,2.2631566620435732
min,0.5
10%,1.5
25%,2.125
50%,2.875
75%,4.3125
95%,7.375
99%,12.784999999999997
max,14.0
skewness,2.0351029062050525
kurtosis,5.732512676010668
