Volatility of Returns Statistic,"(Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)"
count,148.0
mean,1.6727195945945945
std,1.488054075422728
min,0.1875
10%,0.5625
25%,0.8125
50%,1.1875
75%,1.8124994000000356
95%,5.371875000000001
99%,6.51125
max,9.25
skewness,2.33979538452122
kurtosis,6.023993197469208
