Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)"
count,489.0
mean,5.45398773006135
std,2.8996942758318096
min,1.0
10%,2.75
25%,3.5
50%,4.75
75%,6.5
95%,10.75
99%,15.930000000000007
max,24.5
skewness,1.9859940459498122
kurtosis,6.556691102596126
