Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)"
count,147.0
mean,9.16326530612245
std,4.206226331247345
min,0.0
10%,5.0
25%,6.5
50%,8.5
75%,10.5
95%,17.349999999999994
99%,22.34999999999998
max,28.0
skewness,1.2981631569293586
kurtosis,3.059548442237799
