Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)"
count,165.0
mean,3.0098484848484848
std,1.7033183560406815
min,0.5
10%,1.375
25%,1.875
50%,2.625
75%,3.625
95%,6.75
99%,8.669999999999998
max,9.75
skewness,1.5842077606154066
kurtosis,2.720397220558307
