Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)"
count,159.0
mean,4.3915094339622645
std,2.2175094904194457
min,0.75
10%,2.25
25%,3.0
50%,4.0
75%,5.0
95%,9.524999999999999
99%,12.379999999999981
max,13.75
skewness,1.7197559058618734
kurtosis,3.926859353707381
