Volatility of Returns Statistic,"(Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)"
count,148.0
mean,1.3978040594594592
std,1.206010612088472
min,0.25
10%,0.5
25%,0.75
50%,1.0
75%,1.5
95%,4.415625
99%,5.599375
max,6.0
skewness,2.1370751669903374
kurtosis,3.9956671592283266
