"(Return Stats:- Interval:1d, Symbol:ZN)",All day
count,5880.0
mean,5.087170742320366
std,4.641586219611446
min,0.0
5%,0.25
25%,1.75
50%,4.0
68%,6.0
90%,10.75048828125
95%,14.0
99%,21.49942138671875
99.7%,26.59075000000007
max,67.5
