"(Vol Return Stats:- Interval:1d, Symbol:ZN)",All day
count,5885.0
mean,10.28598356935668
std,5.802626450076237
min,0.0
5%,4.0
25%,6.5
50%,9.0
68%,11.25
90%,17.5
95%,21.25
99%,29.539999999999964
99.7%,39.17399999999998
max,74.5
